[1.7752e+09] INFO: Lidar node started
[1.7752e+09] INFO: Lidar running... count: 3814
[1.7752e+09] INFO: Lidar running... count: 3815
[1.7752e+09] INFO: Lidar running... count: 3816
[1.7752e+09] INFO: Lidar running... count: 3817
[1.7752e+09] INFO: Lidar running... count: 3818
[1.7752e+09] INFO: Lidar running... count: 3819
[1.7752e+09] INFO: Lidar running... count: 3820
[1.7752e+09] INFO: Lidar running... count: 3821
[1.7752e+09] INFO: Lidar running... count: 3822
[1.7752e+09] INFO: Lidar running... count: 3823
[1.7752e+09] INFO: Lidar running... count: 3824
[1.7752e+09] INFO: Lidar running... count: 3825
[1.7752e+09] INFO: Lidar running... count: 3826
[1.7752e+09] INFO: Lidar running... count: 3827
[1.7752e+09] INFO: Lidar running... count: 3828
[1.7752e+09] INFO: Lidar running... count: 3829
[1.7752e+09] INFO: Lidar running... count: 3830
[1.7752e+09] INFO: Lidar running... count: 3831
[1.7752e+09] INFO: Lidar running... count: 3832
[1.7752e+09] INFO: Lidar running... count: 3833
[1.7752e+09] INFO: Lidar running... count: 3834
[1.7752e+09] INFO: Lidar running... count: 3835
[1.7752e+09] INFO: Lidar running... count: 3836
[1.7752e+09] INFO: Lidar running... count: 3837
[1.7752e+09] INFO: Lidar running... count: 3838
[1.7752e+09] INFO: Lidar running... count: 3839
[1.7752e+09] INFO: Lidar running... count: 3840
[1.7752e+09] INFO: Lidar running... count: 3841
[1.7752e+09] INFO: Lidar running... count: 3842
[1.7752e+09] INFO: Lidar running... count: 3843
[1.7752e+09] INFO: Lidar running... count: 3844
[1.7752e+09] INFO: Lidar running... count: 3845
[1.7752e+09] INFO: Lidar running... count: 3846
[1.7752e+09] INFO: Lidar running... count: 3847
[1.7752e+09] INFO: Lidar running... count: 3848
[1.7752e+09] INFO: Lidar running... count: 3849
[1.7752e+09] INFO: Lidar running... count: 3850
[1.7752e+09] INFO: Lidar running... count: 3851
[1.7752e+09] INFO: Lidar running... count: 3852
[1.7752e+09] INFO: Lidar running... count: 3853
[1.7752e+09] INFO: Lidar running... count: 3854
[1.7752e+09] INFO: Lidar running... count: 3855
[1.7752e+09] INFO: Lidar running... count: 3856
[1.7752e+09] INFO: Lidar running... count: 3857
[1.7752e+09] INFO: Lidar running... count: 3858
[1.7752e+09] INFO: Lidar running... count: 3859
[1.7752e+09] INFO: Lidar running... count: 3860
[1.7752e+09] INFO: Lidar running... count: 3861
[1.7752e+09] INFO: Lidar running... count: 3862
[1.7752e+09] INFO: Lidar running... count: 3863
[1.7752e+09] INFO: Lidar running... count: 3864
[1.7752e+09] INFO: Lidar running... count: 3865
[1.7752e+09] INFO: Lidar running... count: 3866
[1.7752e+09] INFO: Lidar running... count: 3867
[1.7752e+09] INFO: Lidar running... count: 3868
[1.7752e+09] INFO: Lidar running... count: 3869
[1.7752e+09] INFO: Lidar running... count: 3870
[1.7752e+09] INFO: Lidar running... count: 3871
[1.7752e+09] INFO: Lidar running... count: 3872
[1.7752e+09] INFO: Lidar running... count: 3873
[1.7752e+09] INFO: Lidar running... count: 3874
[1.7752e+09] INFO: Lidar running... count: 3875
[1.7752e+09] INFO: Lidar running... count: 3876
[1.7752e+09] INFO: Lidar running... count: 3877
[1.7752e+09] INFO: Lidar running... count: 3878
[1.7752e+09] INFO: Lidar running... count: 3879
[1.7752e+09] INFO: Lidar running... count: 3880
[1.7752e+09] INFO: Lidar running... count: 3881
[1.7752e+09] INFO: Lidar running... count: 3882
[1.7752e+09] INFO: Lidar running... count: 3883
[1.7752e+09] INFO: Lidar running... count: 3884
[1.7752e+09] INFO: Lidar running... count: 3885
[1.7752e+09] INFO: Lidar running... count: 3886
[1.7752e+09] INFO: Lidar running... count: 3887
[1.7752e+09] INFO: Lidar running... count: 3888
[1.7752e+09] INFO: Lidar running... count: 3889
[1.7752e+09] INFO: Lidar running... count: 3890
[1.7752e+09] INFO: Lidar running... count: 3891
[1.7752e+09] INFO: Lidar running... count: 3892
[1.7752e+09] INFO: Lidar running... count: 3893
[1.7752e+09] INFO: Lidar running... count: 3894
[1.7752e+09] INFO: Lidar running... count: 3895
[1.7752e+09] INFO: Lidar running... count: 3896
[1.7752e+09] INFO: Lidar running... count: 3897
[1.7752e+09] INFO: Lidar running... count: 3898
[1.7752e+09] INFO: Lidar running... count: 3899
[1.7752e+09] INFO: Lidar running... count: 3900
[1.7752e+09] INFO: Lidar running... count: 3901
[1.7752e+09] INFO: Lidar running... count: 3902
[1.7752e+09] INFO: Lidar running... count: 3903
[1.7752e+09] INFO: Lidar running... count: 3904
[1.7752e+09] INFO: Lidar running... count: 3905
[1.7752e+09] INFO: Lidar running... count: 3906
[1.7752e+09] INFO: Lidar running... count: 3907
[1.7752e+09] INFO: Lidar running... count: 3908
[1.7752e+09] INFO: Lidar running... count: 3909
[1.7752e+09] INFO: Lidar running... count: 3910
[1.7752e+09] INFO: Lidar running... count: 3911
[1.7752e+09] INFO: Lidar running... count: 3912
[1.7752e+09] INFO: Lidar running... count: 3913
[1.7752e+09] INFO: Lidar running... count: 3914
[1.7752e+09] INFO: Lidar running... count: 3915
[1.7752e+09] INFO: Lidar running... count: 3916
[1.7752e+09] INFO: Lidar running... count: 3917
[1.7752e+09] INFO: Lidar running... count: 3918
[1.7752e+09] INFO: Lidar running... count: 3919
[1.7752e+09] INFO: Lidar running... count: 3920
[1.7752e+09] INFO: Lidar running... count: 3921
[1.7752e+09] INFO: Lidar running... count: 3922
[1.7752e+09] INFO: Lidar running... count: 3923
[1.7752e+09] INFO: Lidar running... count: 3924
[1.7752e+09] INFO: Lidar running... count: 3925
[1.7752e+09] INFO: Lidar running... count: 3926
[1.7752e+09] INFO: Lidar running... count: 3927
[1.7752e+09] INFO: Lidar running... count: 3928
[1.7752e+09] INFO: Lidar running... count: 3929
[1.7752e+09] INFO: Lidar running... count: 3930
[1.7752e+09] INFO: Lidar running... count: 3931
[1.7752e+09] INFO: Lidar running... count: 3932
[1.7752e+09] INFO: Lidar running... count: 3933
[1.7752e+09] INFO: Lidar running... count: 3934
[1.7752e+09] INFO: Lidar running... count: 3935
[1.7752e+09] INFO: Lidar running... count: 3936
[1.7752e+09] INFO: Lidar running... count: 3937
[1.7752e+09] INFO: Lidar running... count: 3938
[1.7752e+09] INFO: Lidar running... count: 3939
[1.7752e+09] INFO: Lidar running... count: 3940
[1.7752e+09] INFO: Lidar running... count: 3941
[1.7752e+09] INFO: Lidar running... count: 3942
[1.7752e+09] INFO: Lidar running... count: 3943
[1.7752e+09] INFO: Lidar running... count: 3944
[1.7752e+09] INFO: Lidar running... count: 3945
[1.7752e+09] INFO: Lidar running... count: 3946
[1.7752e+09] INFO: Lidar running... count: 3947
[1.7752e+09] INFO: Lidar running... count: 3948
[1.7752e+09] INFO: Lidar running... count: 3949
[1.7752e+09] INFO: Lidar running... count: 3950
[1.7752e+09] INFO: Lidar running... count: 3951
[1.7752e+09] INFO: Lidar running... count: 3952
[1.7752e+09] INFO: Lidar running... count: 3953
[1.7752e+09] INFO: Lidar running... count: 3954
[1.7752e+09] INFO: Lidar running... count: 3955
[1.7752e+09] INFO: Lidar running... count: 3956
[1.7752e+09] INFO: Lidar running... count: 3957
[1.7752e+09] INFO: Lidar running... count: 3958
[1.7752e+09] INFO: Lidar running... count: 3959
[1.7752e+09] INFO: Lidar running... count: 3960
[1.7752e+09] INFO: Lidar running... count: 3961
[1.7752e+09] INFO: Lidar running... count: 3962
[1.7752e+09] INFO: Lidar running... count: 3963
[1.7752e+09] INFO: Lidar running... count: 3964
[1.7752e+09] INFO: Lidar running... count: 3965
[1.7752e+09] INFO: Lidar running... count: 3966
[1.7752e+09] INFO: Lidar running... count: 3967
[1.7752e+09] INFO: Lidar running... count: 3968
[1.7752e+09] INFO: Lidar running... count: 3969
[1.7752e+09] INFO: Lidar running... count: 3970
[1.7752e+09] INFO: Lidar running... count: 3971
[1.7752e+09] INFO: Lidar running... count: 3972
[1.7752e+09] INFO: Lidar running... count: 3973
[1.7752e+09] INFO: Lidar running... count: 3974
[1.7752e+09] INFO: Lidar running... count: 3975
[1.7752e+09] INFO: Lidar running... count: 3976
[1.7752e+09] INFO: Lidar running... count: 3977
[1.7752e+09] INFO: Lidar running... count: 3978
[1.7752e+09] INFO: Lidar running... count: 3979
[1.7752e+09] INFO: Lidar running... count: 3980
[1.7752e+09] INFO: Lidar running... count: 3981
[1.7752e+09] INFO: Lidar running... count: 3982
[1.7752e+09] INFO: Lidar running... count: 3983
[1.7752e+09] INFO: Lidar running... count: 3984
[1.7752e+09] INFO: Lidar running... count: 3985
[1.7752e+09] INFO: Lidar running... count: 3986
[1.7752e+09] INFO: Lidar running... count: 3987
[1.7752e+09] INFO: Lidar running... count: 3988
[1.7752e+09] INFO: Lidar running... count: 3989
[1.7752e+09] INFO: Lidar running... count: 3990
[1.7752e+09] INFO: Lidar running... count: 3991
[1.7752e+09] INFO: Lidar running... count: 3992
[1.7752e+09] INFO: Lidar running... count: 3993
[1.7752e+09] INFO: Lidar running... count: 3994
[1.7752e+09] INFO: Lidar running... count: 3995
[1.7752e+09] INFO: Lidar running... count: 3996
[1.7752e+09] INFO: Lidar running... count: 3997
[1.7752e+09] INFO: Lidar running... count: 3998
[1.7752e+09] INFO: Lidar running... count: 3999
[1.7752e+09] INFO: Lidar running... count: 4000
[1.7752e+09] INFO: Lidar running... count: 4001
[1.7752e+09] INFO: Lidar running... count: 4002
[1.7752e+09] INFO: Lidar running... count: 4003
[1.7752e+09] INFO: Lidar running... count: 4004
[1.7752e+09] INFO: Lidar running... count: 4005
[1.7752e+09] INFO: Lidar running... count: 4006
[1.7752e+09] INFO: Lidar running... count: 4007
[1.7752e+09] INFO: Lidar running... count: 4008
[1.7752e+09] INFO: Lidar running... count: 4009
[1.7752e+09] INFO: Lidar running... count: 4010
[1.7752e+09] INFO: Lidar running... count: 4011
[1.7752e+09] INFO: Lidar running... count: 4012
[1.7752e+09] INFO: Lidar running... count: 4013
[1.7752e+09] INFO: Lidar running... count: 4014
[1.7752e+09] INFO: Lidar running... count: 4015
[1.7752e+09] INFO: Lidar running... count: 4016
[1.7752e+09] INFO: Lidar running... count: 4017
[1.7752e+09] INFO: Lidar running... count: 4018
[1.7752e+09] INFO: Lidar running... count: 4019
[1.7752e+09] INFO: Lidar running... count: 4020
[1.7752e+09] INFO: Lidar running... count: 4021
[1.7752e+09] INFO: Lidar running... count: 4022
[1.7752e+09] INFO: Lidar running... count: 4023
[1.7752e+09] INFO: Lidar running... count: 4024
[1.7752e+09] INFO: Lidar running... count: 4025
[1.7752e+09] INFO: Lidar running... count: 4026
[1.7752e+09] INFO: Lidar running... count: 4027
[1.7752e+09] INFO: Lidar running... count: 4028
[1.7752e+09] INFO: Lidar running... count: 4029
[1.7752e+09] INFO: Lidar running... count: 4030
[1.7752e+09] INFO: Lidar running... count: 4031
[1.7752e+09] INFO: Lidar running... count: 4032
[1.7752e+09] INFO: Lidar running... count: 4033
[1.7752e+09] INFO: Lidar running... count: 4034
[1.7752e+09] INFO: Lidar running... count: 4035
[1.7752e+09] INFO: Lidar running... count: 4036
[1.7752e+09] INFO: Lidar running... count: 4037
[1.7752e+09] INFO: Lidar running... count: 4038
[1.7752e+09] INFO: Lidar running... count: 4039
[1.7752e+09] INFO: Lidar running... count: 4040
[1.7752e+09] INFO: Lidar running... count: 4041
[1.7752e+09] INFO: Lidar running... count: 4042
[1.7752e+09] INFO: Lidar running... count: 4043
[1.7752e+09] INFO: Lidar running... count: 4044
[1.7752e+09] INFO: Lidar running... count: 4045
[1.7752e+09] INFO: Lidar running... count: 4046
[1.7752e+09] INFO: Lidar running... count: 4047
[1.7752e+09] INFO: Lidar running... count: 4048
[1.7752e+09] INFO: Lidar running... count: 4049
[1.7752e+09] INFO: Lidar running... count: 4050
[1.7752e+09] INFO: Lidar running... count: 4051
[1.7752e+09] INFO: Lidar running... count: 4052
[1.7752e+09] INFO: Lidar running... count: 4053
[1.7752e+09] INFO: Lidar running... count: 4054
[1.7752e+09] INFO: Lidar running... count: 4055
[1.7752e+09] INFO: Lidar running... count: 4056
[1.7752e+09] INFO: Lidar running... count: 4057
[1.7752e+09] INFO: Lidar running... count: 4058
[1.7752e+09] INFO: Lidar running... count: 4059
[1.7752e+09] INFO: Lidar running... count: 4060
[1.7752e+09] INFO: Lidar running... count: 4061
[1.7752e+09] INFO: Lidar running... count: 4062
[1.7752e+09] INFO: Lidar running... count: 4063
[1.7752e+09] INFO: Lidar running... count: 4064
[1.7752e+09] INFO: Lidar running... count: 4065
[1.7752e+09] INFO: Lidar running... count: 4066
[1.7752e+09] INFO: Lidar running... count: 4067
[1.7752e+09] INFO: Lidar running... count: 4068
[1.7752e+09] INFO: Lidar running... count: 4069
[1.7752e+09] INFO: Lidar running... count: 4070
[1.7752e+09] INFO: Lidar running... count: 4071
[1.7752e+09] INFO: Lidar running... count: 4072
[1.7752e+09] INFO: Lidar running... count: 4073
[1.7752e+09] INFO: Lidar running... count: 4074
[1.7752e+09] INFO: Lidar running... count: 4075
[1.7752e+09] INFO: Lidar running... count: 4076
[1.7752e+09] INFO: Lidar running... count: 4077
[1.7752e+09] INFO: Lidar running... count: 4078
[1.7752e+09] INFO: Lidar running... count: 4079
[1.7752e+09] INFO: Lidar running... count: 4080
[1.7752e+09] INFO: Lidar running... count: 4081
[1.7752e+09] INFO: Lidar running... count: 4082
[1.7752e+09] INFO: Lidar running... count: 4083
[1.7752e+09] INFO: Lidar running... count: 4084
[1.7752e+09] INFO: Lidar running... count: 4085
[1.7752e+09] INFO: Lidar running... count: 4086
[1.7752e+09] INFO: Lidar running... count: 4087
[1.7752e+09] INFO: Lidar running... count: 4088
[1.7752e+09] INFO: Lidar running... count: 4089
[1.7752e+09] INFO: Lidar running... count: 4090
[1.7752e+09] INFO: Lidar running... count: 4091
[1.7752e+09] INFO: Lidar running... count: 4092
[1.7752e+09] INFO: Lidar running... count: 4093
[1.7752e+09] INFO: Lidar running... count: 4094
[1.7752e+09] INFO: Lidar running... count: 4095
[1.7752e+09] INFO: Lidar running... count: 4096
[1.7752e+09] INFO: Lidar running... count: 4097
[1.7752e+09] INFO: Lidar running... count: 4098
[1.7752e+09] INFO: Lidar running... count: 4099
[1.7752e+09] INFO: Lidar running... count: 4100
[1.7752e+09] INFO: Lidar running... count: 4101
[1.7752e+09] INFO: Lidar running... count: 4102
[1.7752e+09] INFO: Lidar running... count: 4103
[1.7752e+09] INFO: Lidar running... count: 4104
[1.7752e+09] INFO: Lidar running... count: 4105
[1.7752e+09] INFO: Lidar running... count: 4106
[1.7752e+09] INFO: Lidar running... count: 4107
[1.7752e+09] INFO: Lidar running... count: 4108
[1.7752e+09] INFO: Lidar running... count: 4109
[1.7752e+09] INFO: Lidar running... count: 4110
[1.7752e+09] INFO: Lidar running... count: 4111
[1.7752e+09] INFO: Lidar running... count: 4112
[1.7752e+09] INFO: Lidar running... count: 4113
[1.7752e+09] INFO: Lidar running... count: 4114
[1.7752e+09] INFO: Lidar running... count: 4115
[1.7752e+09] INFO: Lidar running... count: 4116
[1.7752e+09] INFO: Lidar running... count: 4117
[1.7752e+09] INFO: Lidar running... count: 4118
[1.7752e+09] INFO: Lidar running... count: 4119
[1.7752e+09] INFO: Lidar running... count: 4120
[1.7752e+09] INFO: Lidar running... count: 4121
[1.7752e+09] INFO: Lidar running... count: 4122
[1.7752e+09] INFO: Lidar running... count: 4123
[1.7752e+09] INFO: Lidar running... count: 4124
[1.7752e+09] INFO: Lidar running... count: 4125
[1.7752e+09] INFO: Lidar running... count: 4126
[1.7752e+09] INFO: Lidar running... count: 4127
[1.7752e+09] INFO: Lidar running... count: 4128
[1.7752e+09] INFO: Lidar running... count: 4129
[1.7752e+09] INFO: Lidar running... count: 4130
[1.7752e+09] INFO: Lidar running... count: 4131
[1.7752e+09] INFO: Lidar running... count: 4132
[1.7752e+09] INFO: Lidar running... count: 4133
[1.7752e+09] INFO: Lidar running... count: 4134
[1.7752e+09] INFO: Lidar running... count: 4135
[1.7752e+09] INFO: Lidar running... count: 4136
[1.7752e+09] INFO: Lidar running... count: 4137
[1.7752e+09] INFO: Lidar running... count: 4138
[1.7752e+09] INFO: Lidar running... count: 4139
[1.7752e+09] INFO: Lidar running... count: 4140
[1.7752e+09] INFO: Lidar running... count: 4141
[1.7752e+09] INFO: Lidar running... count: 4142
[1.7752e+09] INFO: Lidar running... count: 4143
[1.7752e+09] INFO: Lidar running... count: 4144
[1.7752e+09] INFO: Lidar running... count: 4145
[1.7752e+09] INFO: Lidar running... count: 4146
[1.7752e+09] INFO: Lidar running... count: 4147
[1.7752e+09] INFO: Lidar running... count: 4148
[1.7752e+09] INFO: Lidar running... count: 4149
[1.7752e+09] INFO: Lidar running... count: 4150
[1.7752e+09] INFO: Lidar running... count: 4151
[1.7752e+09] INFO: Lidar running... count: 4152
[1.7752e+09] INFO: Lidar running... count: 4153
[1.7752e+09] INFO: Lidar running... count: 4154
[1.7752e+09] INFO: Lidar running... count: 4155
[1.7752e+09] INFO: Lidar running... count: 4156
[1.7752e+09] INFO: Lidar running... count: 4157
[1.7752e+09] INFO: Lidar running... count: 4158
[1.7752e+09] INFO: Lidar running... count: 4159
[1.7752e+09] INFO: Lidar running... count: 4160
[1.7752e+09] INFO: Lidar running... count: 4161
[1.7752e+09] INFO: Lidar running... count: 4162
[1.7752e+09] INFO: Lidar running... count: 4163
[1.7752e+09] INFO: Lidar running... count: 4164
[1.7752e+09] INFO: Lidar running... count: 4165
[1.7752e+09] INFO: Lidar running... count: 4166
[1.7752e+09] INFO: Lidar running... count: 4167
[1.7752e+09] INFO: Lidar running... count: 4168
[1.7752e+09] INFO: Lidar running... count: 4169
[1.7752e+09] INFO: Lidar running... count: 4170
[1.7752e+09] INFO: Lidar running... count: 4171
[1.7752e+09] INFO: Lidar running... count: 4172
[1.7752e+09] INFO: Lidar running... count: 4173
[1.7752e+09] INFO: Lidar running... count: 4174
[1.7752e+09] INFO: Lidar running... count: 4175
[1.7752e+09] INFO: Lidar running... count: 4176
[1.7752e+09] INFO: Lidar running... count: 4177
[1.7752e+09] INFO: Lidar running... count: 4178
[1.7752e+09] INFO: Lidar running... count: 4179
[1.7752e+09] INFO: Lidar running... count: 4180
[1.7752e+09] INFO: Lidar running... count: 4181
[1.7752e+09] INFO: Lidar running... count: 4182
[1.7752e+09] INFO: Lidar running... count: 4183
[1.7752e+09] INFO: Lidar running... count: 4184
[1.7752e+09] INFO: Lidar running... count: 4185
[1.7752e+09] INFO: Lidar running... count: 4186
[1.7752e+09] INFO: Lidar running... count: 4187
[1.7752e+09] INFO: Lidar running... count: 4188
[1.7752e+09] INFO: Lidar running... count: 4189
[1.7752e+09] INFO: Lidar running... count: 4190
[1.7752e+09] INFO: Lidar running... count: 4191
[1.7752e+09] INFO: Lidar running... count: 4192
